merit_mean,merit_max,dominant_genome,path_tiles_mean,moves_off_path_mean
0.02697,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.107,1.974
0.01897,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.108,2.034
0.01899,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.108,2.051
0.01503,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.107,2.041
0.01305,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.101,2.011
0.01304,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.097,1.976
0.01304,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.099,1.942
0.02102,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.094,1.92
0.02296,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.092,1.857
0.02195,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.094,1.821
0.08695,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.092,1.711
0.07292,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.089,1.632
0.08784,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.095,1.587
0.06984,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.093,1.438
0.07884,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.094,1.38
0.0678,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.1,1.423
0.0658,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.095,1.435
0.0888,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.098,1.427
0.06981,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.101,1.35
0.04877,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.101,1.352
0.05874,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.098,1.263
0.03971,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.102,1.322
0.05171,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.106,1.346
0.06176,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.103,1.308
0.04076,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.107,1.364
0.04777,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.11,1.397
0.05279,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.113,1.436
0.0478,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.114,1.465
0.0318,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.114,1.532
0.02079,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.115,1.586
0.0208,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.117,1.618
0.01579,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.121,1.689
0.0138,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.12,1.756
0.01281,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.123,1.797
0.02781,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.122,1.831
0.04281,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.124,1.904
0.04481,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.125,1.971
0.03081,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.126,2.045
0.04281,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.127,2.075
0.04082,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.125,2.091
0.04283,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.126,2.094
0.05284,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.126,2.119
0.05682,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.126,2.172
0.03785,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.122,2.183
0.03686,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.121,2.242
0.05188,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.123,2.222
0.03087,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.122,2.245
0.03088,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.125,2.251
0.03087,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.123,2.244
0.02487,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.125,2.266
0.02087,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.121,2.187
0.02287,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.119,2.129
0.03084,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.12,2.152
0.04684,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.12,2.077
0.02887,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.116,1.961
0.01889,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.11,1.979
0.08387,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.113,1.86
0.06987,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.11,1.741
0.05584,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.104,1.626
0.05083,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.104,1.568
0.0838,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.108,1.508
0.08879,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.112,1.47
0.08478,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.113,1.373
0.09878,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.118,1.302
0.05473,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.118,1.32
0.05176,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.116,1.298
0.09376,32,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.115,1.288
0.07073,32,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.12,1.3
0.05671,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.126,1.296
0.04771,8,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.131,1.328
0.0697,32,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.136,1.376
0.06471,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.137,1.397
0.09372,32,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0.145,1.427
0.0677,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.146,1.48
0.0517,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.149,1.519
0.0287,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.151,1.579
0.02271,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.152,1.655
0.01774,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.149,1.699
0.01473,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.15,1.744
0.01172,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.151,1.797
0.00972,1,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.152,1.835
0.00974,1,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.154,1.89
0.00873,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.155,1.978
0.00873,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.155,2.05
0.00874,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.154,2.092
0.00873,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.154,2.143
0.02473,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.153,2.163
0.04172,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.156,2.2
0.0277,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.157,2.283
0.01871,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.155,2.297
0.02071,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.156,2.358
0.0127,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.153,2.37
0.01269,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.152,2.353
0.01267,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.151,2.364
0.01064,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.146,2.392
0.02569,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.134,2.271
0.02168,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.133,2.235
0.02268,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.137,2.261
0.02566,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.136,2.29
0.10362,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.141,2.244
0.09158,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.142,2.214
0.09362,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.144,2.193
0.10559,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.141,2.117
0.08859,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.136,2.016
0.11654,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.129,1.884
0.13552,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.124,1.692
0.06754,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.116,1.673
0.05254,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.122,1.683
0.05059,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.114,1.59
0.05759,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.119,1.614
0.13255,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.124,1.589
0.07959,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.119,1.509
0.05655,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.119,1.53
0.04258,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.119,1.56
0.04061,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.127,1.573
0.03665,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.128,1.592
0.04865,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.126,1.574
0.04566,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.126,1.625
0.02763,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.127,1.634
0.05164,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.123,1.657
0.03464,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.123,1.718
0.02464,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.124,1.792
0.02664,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.127,1.872
0.02265,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.126,1.939
0.02766,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.126,1.932
0.04563,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.128,2.017
0.04262,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.125,2.055
0.02662,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.126,2.098
0.01665,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.122,2.146
0.01367,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.124,2.161
0.01468,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.124,2.212
0.01169,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.123,2.223
0.00967,1,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.123,2.294
0.00868,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.12,2.264
0.00866,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.12,2.343
0.00868,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.121,2.307
0.00867,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.119,2.337
0.00967,1,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.12,2.347
0.00871,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.116,2.387
0.00872,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.114,2.372
0.00869,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.115,2.408
0.04467,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.115,2.357
0.04664,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.117,2.331
0.03063,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.119,2.284
0.02465,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.119,2.215
0.02264,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.12,2.182
0.03162,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.127,2.166
0.05862,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.126,2.115
0.11157,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.129,2.064
0.07754,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.132,2.042
0.05354,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.127,1.992
0.04653,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.125,1.937
0.03854,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.132,1.916
0.03757,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.116,1.926
0.03357,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.116,1.964
0.04458,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.117,1.919
0.02659,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.114,1.915
0.0276,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.117,1.904
0.02461,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.118,1.867
0.01861,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.116,1.736
0.01859,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.117,1.753
0.01657,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.121,1.786
0.01957,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.124,1.824
0.05758,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.126,1.834
0.0596,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.121,1.84
0.0766,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.123,1.85
0.04661,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.124,1.875
0.03658,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.126,1.885
0.07056,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.124,1.915
0.05654,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.127,1.98
0.07154,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.131,2.063
0.08655,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.132,2.096
0.05357,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.133,2.141
0.06657,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.141,2.183
0.04156,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.135,2.153
0.05452,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.139,2.216
0.03154,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.14,2.233
0.02752,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.136,2.302
0.01852,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.134,2.345
0.01353,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.137,2.425
0.01454,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.137,2.425
0.01351,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.137,2.457
0.01251,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.139,2.464
0.01249,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.138,2.525
0.00948,1,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.137,2.519
0.01146,1,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.139,2.548
0.00947,1,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.139,2.621
0.00949,1,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.136,2.568
0.00848,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.135,2.527
0.01047,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.134,2.514
0.05043,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.136,2.426
0.06739,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.14,2.415
0.0994,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.145,2.393
0.0624,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.142,2.386
0.05842,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.146,2.321
0.0624,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.14,2.258
0.10637,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.143,2.216
0.10136,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.141,2.078
0.06539,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.142,2.006
0.05241,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.139,1.935
0.05039,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.144,2.027
0.04043,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.138,1.921
0.05242,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.14,1.952
0.01344,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.131,1.95
0.01147,1,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.129,1.965
0.00846,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.132,2
0.00846,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.134,2.016
0.00843,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.138,2.059
0.00843,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.135,2.078
0.03444,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.141,2.091
0.04845,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.142,2.14
0.03042,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.144,2.107
0.02544,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.146,2.174
0.01644,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.144,2.207
0.01244,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.144,2.221
0.01339,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.143,2.263
0.01139,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.145,2.325
0.00939,1,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.144,2.382
0.00939,1,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.146,2.474
0.0084,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.144,2.47
0.00841,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.147,2.534
0.00842,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.144,2.579
0.02544,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.14,2.584
0.02643,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.142,2.687
0.02044,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.14,2.707
0.02042,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.139,2.738
0.03844,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.139,2.7
0.03742,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.141,2.593
0.0504,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.148,2.617
0.03338,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.149,2.67
0.02938,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.147,2.662
0.03739,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.149,2.569
0.05336,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.141,2.555
0.03338,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.138,2.534
0.0254,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.138,2.618
0.0224,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.139,2.622
0.0224,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.141,2.568
0.03036,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.141,2.527
0.08035,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.137,2.298
0.08332,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.141,2.26
0.03733,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.139,2.287
0.03434,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.138,2.211
0.04334,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.145,2.251
0.04932,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.151,2.231
0.08235,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.151,2.202
0.06136,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.151,2.24
0.04437,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.152,2.261
0.0294,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.149,2.159
0.02538,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.152,2.216
0.01837,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.151,2.172
0.01836,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.149,2.215
0.01235,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.151,2.247
0.01133,1,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.153,2.266
0.00933,1,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.155,2.347
0.00833,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.158,2.324
0.00832,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.157,2.284
0.0093,1,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.156,2.262
0.00829,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.155,2.27
0.00827,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.154,2.321
0.00827,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.158,2.4
0.00826,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.157,2.456
0.01626,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.159,2.463
0.01826,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.165,2.534
0.01825,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.167,2.59
0.01425,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.168,2.703
0.01725,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.169,2.772
0.02526,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.168,2.792
0.02426,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.169,2.865
0.00827,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.166,2.953
0.0093,1,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.165,2.995
0.0093,1,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.164,3.058
0.0083,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.165,3.097
0.02431,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.162,3.03
0.01831,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.164,3.064
0.0203,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.164,3.044
0.02331,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.154,2.991
0.05628,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.161,3.046
0.04329,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.159,3.014
0.05428,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.158,2.982
0.05225,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.16,2.906
0.04627,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.157,2.887
0.06227,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.155,2.858
0.05524,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.154,2.737
0.04119,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.156,2.77
0.07817,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.157,2.635
0.07315,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.16,2.63
0.0812,32,"[49]cccccccccccccccccccccccccccccccccccccccccccKccccG",0.166,2.48
0.09318,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.174,2.503
0.08817,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.177,2.437
0.06915,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.179,2.45
0.05014,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.186,2.499
0.04912,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.194,2.522
0.03914,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.185,2.598
0.05117,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.19,2.507
0.06217,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.194,2.539
0.07717,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.2,2.494
